Data Point,Voltage
19752,3.945
19753,3.945
19754,3.944
19755,3.944
19756,3.944
19757,3.944
19758,3.944
19759,3.944
19760,3.944
19761,3.944
19762,3.944
19763,3.944
19764,3.944
19765,3.944
19766,3.944
19767,3.944
19768,3.945
19769,3.945
19770,3.944
19771,3.944
19772,3.944
19773,3.944
19774,3.944
19775,3.944
19776,3.944
19777,3.944
19778,3.944
19779,3.944
19780,3.944
19781,3.943
19782,3.943
19783,3.943
19784,3.943
19785,3.944
19786,3.944
19787,3.944
19788,3.943
19789,3.943
19790,3.943
19791,3.943
19792,3.943
19793,3.944
19794,3.944
19795,3.944
19796,3.945
19797,3.944
19798,3.944
19799,3.944
19800,3.943
19801,3.943
19802,3.944
19803,3.943
19804,3.943
19805,3.943
19806,3.943
19807,3.943
19808,3.943
19809,3.943
19810,3.943
19811,3.943
19812,3.944
19813,3.944
19814,3.944
19815,3.943
19816,3.943
19817,3.944
19818,3.943
19819,3.943
19820,3.943
19821,3.943
19822,3.943
19823,3.943
19824,3.943
19825,3.943
19826,3.943
19827,3.943
19828,3.943
19829,3.943
19830,3.943
19831,3.943
19832,3.943
19833,3.943
19834,3.943
19835,3.943
19836,3.943
19837,3.943
19838,3.943
19839,3.945
19840,3.944
19841,3.943
19842,3.943
19843,3.943
19844,3.943
19845,3.943
19846,3.943
19847,3.943
19848,3.943
19849,3.943
19850,3.943
19851,3.943
19852,3.943
19853,3.943
19854,3.943
19855,3.943
19856,3.943
19857,3.943
19858,3.943
19859,3.943
19860,3.943
19861,3.943
19862,3.942
19863,3.942
19864,3.942
19865,3.942
19866,3.942
19867,3.942
19868,3.943
19869,3.942
19870,3.942
19871,3.943
19872,3.942
19873,3.942
19874,3.942
19875,3.942
19876,3.942
19877,3.942
19878,3.942
19879,3.943
19880,3.942
19881,3.942
19882,3.945
19883,3.945
19884,3.943
19885,3.943
19886,3.943
19887,3.943
19888,3.943
19889,3.943
19890,3.942
19891,3.943
19892,3.943
19893,3.943
19894,3.943
19895,3.942
19896,3.942
19897,3.942
19898,3.942
19899,3.943
19900,3.943
19901,3.943
19902,3.943
19903,3.942
19904,3.942
19905,3.942
19906,3.942
19907,3.942
19908,3.942
19909,3.942
19910,3.942
19911,3.942
19912,3.942
19913,3.942
19914,3.942
19915,3.942
19916,3.942
19917,3.942
19918,3.942
19919,3.942
19920,3.942
19921,3.942
19922,3.942
19923,3.942
19924,3.942
19925,3.943
19926,3.942
19927,3.942
19928,3.943
19929,3.942
19930,3.942
19931,3.942
19932,3.942
19933,3.942
19934,3.942
19935,3.943
19936,3.942
19937,3.942
19938,3.942
19939,3.942
19940,3.942
19941,3.942
19942,3.942
19943,3.943
19944,3.942
19945,3.942
19946,3.942
19947,3.942
19948,3.942
19949,3.941
19950,3.941
19951,3.942
19952,3.942
19953,3.942
19954,3.941
19955,3.941
19956,3.942
19957,3.944
19958,3.941
19959,3.941
19960,3.941
19961,3.941
19962,3.941
19963,3.941
19964,3.941
19965,3.941
19966,3.941
19967,3.943
19968,3.941
19969,3.941
19970,3.941
19971,3.942
19972,3.942
19973,3.942
19974,3.941
19975,3.941
19976,3.941
19977,3.941
19978,3.942
19979,3.941
19980,3.941
19981,3.941
19982,3.941
19983,3.941
19984,3.941
19985,3.941
19986,3.941
19987,3.942
19988,3.942
19989,3.941
19990,3.941
19991,3.941
19992,3.941
19993,3.941
19994,3.941
19995,3.941
19996,3.941
19997,3.941
19998,3.941
19999,3.941
20000,3.941
20001,3.941
20002,3.941
20003,3.941
20004,3.941
20005,3.941
20006,3.941
20007,3.941
20008,3.941
20009,3.941
20010,3.942
20011,3.943
20012,3.943
20013,3.943
20014,3.943
20015,3.941
20016,3.941
20017,3.941
20018,3.941
20019,3.941
20020,3.941
20021,3.942
20022,3.941
20023,3.941
20024,3.941
20025,3.941
20026,3.941
20027,3.941
20028,3.940
20029,3.940
20030,3.941
20031,3.941
20032,3.941
20033,3.941
20034,3.940
20035,3.941
20036,3.941
20037,3.941
20038,3.940
20039,3.940
20040,3.940
20041,3.940
20042,3.941
20043,3.940
20044,3.940
20045,3.940
20046,3.940
20047,3.940
20048,3.940
20049,3.940
20050,3.940
20051,3.940
20052,3.940
20053,3.941
20054,3.940
20055,3.940
20056,3.940
20057,3.940
20058,3.940
20059,3.941
20060,3.941
20061,3.940
20062,3.940
20063,3.940
20064,3.942
20065,3.940
20066,3.940
20067,3.940
20068,3.940
20069,3.940
20070,3.940
20071,3.940
20072,3.940
20073,3.940
20074,3.941
20075,3.940
20076,3.940
20077,3.940
20078,3.940
20079,3.940
20080,3.940
20081,3.940
20082,3.940
20083,3.940
20084,3.940
20085,3.940
20086,3.939
20087,3.939
20088,3.940
20089,3.940
20090,3.940
20091,3.940
20092,3.940
20093,3.940
20094,3.940
20095,3.940
20096,3.939
20097,3.939
20098,3.939
20099,3.939
20100,3.939
20101,3.939
20102,3.939
20103,3.940
20104,3.940
20105,3.940
20106,3.941
20107,3.940
20108,3.940
20109,3.940
20110,3.940
20111,3.940
20112,3.940
20113,3.940
20114,3.940
20115,3.939
20116,3.939
20117,3.939
20118,3.940
20119,3.940
20120,3.940
20121,3.939
20122,3.939
20123,3.939
20124,3.939
20125,3.939
20126,3.939
20127,3.939
20128,3.939
20129,3.939
20130,3.939
20131,3.939
20132,3.939
20133,3.939
20134,3.939
20135,3.939
20136,3.939
20137,3.939
20138,3.939
20139,3.939
20140,3.939
20141,3.939
20142,3.939
20143,3.939
20144,3.939
20145,3.939
20146,3.939
20147,3.941
20148,3.940
20149,3.940
20150,3.940
20151,3.939
20152,3.939
20153,3.939
20154,3.939
20155,3.939
20156,3.939
20157,3.939
20158,3.939
20159,3.939
20160,3.939
20161,3.939
20162,3.939
20163,3.939
20164,3.939
20165,3.938
20166,3.939
20167,3.938
20168,3.938
20169,3.939
20170,3.939
20171,3.939
20172,3.939
20173,3.938
20174,3.938
20175,3.938
20176,3.938
20177,3.938
20178,3.939
20179,3.938
20180,3.938
20181,3.939
20182,3.938
20183,3.938
20184,3.938
20185,3.938
20186,3.938
20187,3.938
20188,3.938
20189,3.938
20190,3.938
20191,3.939
20192,3.940
20193,3.938
20194,3.938
20195,3.938
20196,3.938
20197,3.938
20198,3.938
20199,3.938
20200,3.938
20201,3.938
20202,3.938
20203,3.938
20204,3.938
20205,3.939
20206,3.939
20207,3.939
20208,3.939
20209,3.938
20210,3.938
20211,3.938
20212,3.938
20213,3.939
20214,3.940
20215,3.938
20216,3.938
20217,3.938
20218,3.937
20219,3.938
20220,3.938
20221,3.938
20222,3.938
20223,3.938
20224,3.938
20225,3.937
20226,3.937
20227,3.937
20228,3.938
20229,3.938
20230,3.938
20231,3.938
20232,3.938
20233,3.938
20234,3.938
20235,3.938
20236,3.938
20237,3.938
20238,3.938
20239,3.937
20240,3.938
20241,3.937
20242,3.937
20243,3.937
20244,3.937
20245,3.937
20246,3.937
20247,3.937
20248,3.937
20249,3.938
20250,3.938
20251,3.937
20252,3.937
20253,3.937
20254,3.937
20255,3.937
20256,3.938
20257,3.937
20258,3.937
20259,3.937
20260,3.937
20261,3.937
20262,3.937
20263,3.937
20264,3.937
20265,3.937
20266,3.937
20267,3.938
20268,3.937
20269,3.937
20270,3.937
20271,3.937
20272,3.937
20273,3.937
20274,3.937
20275,3.937
20276,3.937
20277,3.937
20278,3.939
20279,3.937
20280,3.938
20281,3.938
20282,3.937
20283,3.937
20284,3.937
20285,3.937
20286,3.937
20287,3.937
20288,3.937
20289,3.937
20290,3.937
20291,3.937
20292,3.938
20293,3.939
20294,3.937
20295,3.937
20296,3.936
20297,3.937
20298,3.937
20299,3.938
20300,3.938
20301,3.936
20302,3.936
20303,3.936
20304,3.936
20305,3.936
20306,3.937
20307,3.937
20308,3.937
20309,3.937
20310,3.937
20311,3.936
20312,3.936
20313,3.936
20314,3.936
20315,3.936
20316,3.936
20317,3.936
20318,3.936
20319,3.936
20320,3.936
20321,3.936
20322,3.937
20323,3.936
20324,3.937
20325,3.937
20326,3.937
20327,3.936
20328,3.936
20329,3.936
20330,3.936
20331,3.936
20332,3.936
20333,3.936
20334,3.936
20335,3.936
20336,3.936
20337,3.937
20338,3.937
20339,3.937
20340,3.937
20341,3.936
20342,3.938
20343,3.937
20344,3.936
20345,3.936
20346,3.936
20347,3.936
20348,3.936
20349,3.936
20350,3.936
20351,3.936
20352,3.936
20353,3.936
20354,3.936
20355,3.936
20356,3.936
20357,3.936
20358,3.936
20359,3.936
20360,3.935
20361,3.936
20362,3.935
20363,3.936
20364,3.938
20365,3.936
20366,3.936
20367,3.936
20368,3.936
20369,3.936
20370,3.936
20371,3.936
20372,3.936
20373,3.936
20374,3.935
20375,3.936
20376,3.936
20377,3.935
20378,3.935
20379,3.935
20380,3.936
20381,3.936
20382,3.936
20383,3.936
20384,3.936
20385,3.935
20386,3.935
20387,3.935
20388,3.935
20389,3.935
20390,3.935
20391,3.935
20392,3.935
20393,3.935
20394,3.935
20395,3.935
20396,3.935
20397,3.935
20398,3.935
20399,3.935
20400,3.935
20401,3.935
20402,3.935
20403,3.935
20404,3.935
20405,3.935
20406,3.935
20407,3.935
20408,3.935
20409,3.935
20410,3.936
20411,3.936
20412,3.935
20413,3.935
20414,3.935
20415,3.935
20416,3.935
20417,3.935
20418,3.935
20419,3.935
20420,3.935
20421,3.935
20422,3.935
20423,3.935
20424,3.936
20425,3.937
20426,3.935
20427,3.935
20428,3.936
20429,3.935
20430,3.935
20431,3.934
20432,3.934
20433,3.934
20434,3.935
20435,3.935
20436,3.935
20437,3.935
20438,3.935
20439,3.934
20440,3.934
20441,3.934
20442,3.934
20443,3.934
20444,3.934
20445,3.934
20446,3.934
20447,3.934
20448,3.934
20449,3.935
20450,3.934
20451,3.934
20452,3.934
20453,3.934
20454,3.935
20455,3.935
20456,3.935
20457,3.935
20458,3.934
20459,3.934
20460,3.936
20461,3.934
20462,3.934
20463,3.934
20464,3.934
20465,3.934
20466,3.934
20467,3.934
20468,3.935
20469,3.935
20470,3.934
20471,3.936
20472,3.934
20473,3.934
20474,3.934
20475,3.934
20476,3.934
20477,3.934
20478,3.934
20479,3.934
20480,3.934
20481,3.935
20482,3.934
20483,3.934
20484,3.934
20485,3.934
20486,3.934
20487,3.934
20488,3.934
20489,3.934
20490,3.934
20491,3.934
20492,3.934
20493,3.934
20494,3.934
20495,3.934
20496,3.934
20497,3.934
20498,3.934
20499,3.935
20500,3.934
20501,3.934
20502,3.934
20503,3.934
20504,3.934
20505,3.934
20506,3.934
20507,3.934
20508,3.934
20509,3.933
20510,3.933
20511,3.933
20512,3.934
20513,3.934
20514,3.938
20515,3.935
20516,3.934
20517,3.934
20518,3.933
20519,3.933
20520,3.934
20521,3.934
20522,3.934
20523,3.933
20524,3.934
20525,3.933
20526,3.933
20527,3.933
20528,3.933
20529,3.933
20530,3.933
20531,3.933
20532,3.933
20533,3.933
20534,3.933
20535,3.934
20536,3.933
20537,3.933
20538,3.933
20539,3.933
20540,3.933
20541,3.933
20542,3.934
20543,3.934
20544,3.933
20545,3.933
20546,3.933
20547,3.933
20548,3.933
20549,3.933
20550,3.933
20551,3.933
20552,3.933
20553,3.933
20554,3.933
20555,3.933
20556,3.934
20557,3.934
20558,3.934
20559,3.933
20560,3.933
20561,3.933
20562,3.933
20563,3.933
20564,3.933
20565,3.933
20566,3.933
20567,3.933
20568,3.933
20569,3.933
20570,3.933
20571,3.933
20572,3.933
20573,3.933
20574,3.933
20575,3.933
20576,3.933
20577,3.933
20578,3.933
20579,3.932
20580,3.932
20581,3.932
20582,3.932
20583,3.932
20584,3.932
20585,3.933
20586,3.933
20587,3.933
20588,3.935
20589,3.938
20590,3.937
20591,3.935
20592,3.933
20593,3.933
20594,3.933
20595,3.933
20596,3.933
20597,3.933
20598,3.933
20599,3.934
20600,3.933
20601,3.933
20602,3.933
20603,3.933
20604,3.932
20605,3.932
20606,3.932
20607,3.934
20608,3.933
20609,3.939
20610,3.935
20611,3.940
20612,3.937
20613,3.937
20614,3.936
20615,3.933
20616,3.933
20617,3.934
20618,3.934
20619,3.933
20620,3.933
20621,3.937
20622,3.934
20623,3.933
20624,3.933
20625,3.933
20626,3.933
20627,3.933
20628,3.933
20629,3.934
20630,3.933
20631,3.933
20632,3.933
20633,3.933
20634,3.933
20635,3.933
20636,3.932
20637,3.932
20638,3.932
20639,3.932
20640,3.932
20641,3.932
20642,3.933
20643,3.932
20644,3.932
20645,3.933
20646,3.933
20647,3.933
20648,3.932
20649,3.932
20650,3.932
20651,3.932
20652,3.931
20653,3.932
20654,3.932
20655,3.932
20656,3.932
20657,3.932
20658,3.931
20659,3.931
20660,3.932
20661,3.932
20662,3.931
20663,3.931
20664,3.933
20665,3.932
20666,3.931
20667,3.931
20668,3.931
20669,3.931
20670,3.931
20671,3.931
20672,3.931
20673,3.932
20674,3.932
20675,3.932
20676,3.932
20677,3.931
20678,3.931
20679,3.931
20680,3.931
20681,3.931
20682,3.931
20683,3.931
20684,3.931
20685,3.932
20686,3.931
20687,3.932
20688,3.932
20689,3.931
20690,3.932
20691,3.932
20692,3.931
20693,3.931
20694,3.931
20695,3.931
20696,3.934
20697,3.934
20698,3.933
20699,3.931
20700,3.931
20701,3.931
20702,3.931
20703,3.931
20704,3.931
20705,3.931
20706,3.931
20707,3.931
20708,3.931
20709,3.931
20710,3.931
20711,3.931
20712,3.931
20713,3.931
20714,3.931
20715,3.931
20716,3.931
20717,3.932
20718,3.932
20719,3.931
20720,3.931
20721,3.931
20722,3.931
20723,3.931
20724,3.931
20725,3.931
20726,3.931
20727,3.931
20728,3.931
20729,3.930
20730,3.930
20731,3.931
20732,3.931
20733,3.931
20734,3.931
20735,3.931
20736,3.930
20737,3.930
20738,3.931
20739,3.930
20740,3.931
20741,3.931
20742,3.931
20743,3.931
20744,3.931
20745,3.931
20746,3.931
20747,3.930
20748,3.930
20749,3.931
20750,3.930
20751,3.930
20752,3.930
20753,3.930
20754,3.930
20755,3.930
20756,3.930
20757,3.930
20758,3.930
20759,3.930
20760,3.931
20761,3.931
20762,3.931
20763,3.930
20764,3.930
20765,3.930
20766,3.930
20767,3.930
20768,3.930
20769,3.930
20770,3.930
20771,3.930
20772,3.930
20773,3.930
20774,3.930
20775,3.931
20776,3.931
20777,3.931
20778,3.931
20779,3.930
20780,3.930
20781,3.931
20782,3.930
20783,3.930
20784,3.930
20785,3.930
20786,3.930
20787,3.930
20788,3.930
20789,3.930
20790,3.930
20791,3.930
20792,3.930
20793,3.930
20794,3.930
20795,3.929
20796,3.930
20797,3.930
20798,3.930
20799,3.930
20800,3.930
20801,3.930
20802,3.930
20803,3.930
20804,3.930
20805,3.930
20806,3.930
20807,3.930
20808,3.929
20809,3.929
20810,3.930
20811,3.930
20812,3.929
20813,3.930
20814,3.930
20815,3.929
20816,3.929
20817,3.929
20818,3.930
20819,3.930
20820,3.930
20821,3.930
20822,3.929
20823,3.929
20824,3.930
20825,3.929
20826,3.929
20827,3.929
20828,3.929
20829,3.929
20830,3.929
20831,3.929
20832,3.929
20833,3.929
20834,3.929
20835,3.930
20836,3.929
20837,3.929
20838,3.930
20839,3.931
20840,3.929
20841,3.929
20842,3.929
20843,3.929
20844,3.929
20845,3.929
20846,3.929
20847,3.929
20848,3.930
20849,3.930
20850,3.929
20851,3.930
20852,3.929
20853,3.929
20854,3.929
20855,3.929
20856,3.929
20857,3.929
20858,3.929
20859,3.929
20860,3.929
20861,3.929
20862,3.930
20863,3.929
20864,3.929
20865,3.929
20866,3.929
20867,3.930
20868,3.929
20869,3.929
20870,3.929
20871,3.929
20872,3.929
20873,3.929
20874,3.928
20875,3.929
20876,3.929
20877,3.929
20878,3.929
20879,3.929
20880,3.928
20881,3.928
20882,3.929
20883,3.929
20884,3.929
20885,3.928
20886,3.928
20887,3.928
20888,3.929
20889,3.928
20890,3.928
20891,3.928
20892,3.929
20893,3.929
20894,3.929
20895,3.930
20896,3.930
20897,3.930
20898,3.929
20899,3.929
20900,3.928
20901,3.928
20902,3.928
20903,3.928
20904,3.928
20905,3.928
20906,3.931
20907,3.931
20908,3.928
20909,3.929
20910,3.929
20911,3.928
20912,3.928
20913,3.928
20914,3.928
20915,3.928
20916,3.928
20917,3.928
20918,3.928
20919,3.928
20920,3.928
20921,3.928
20922,3.928
20923,3.928
20924,3.928
20925,3.928
20926,3.928
20927,3.928
20928,3.928
20929,3.928
20930,3.929
20931,3.928
20932,3.928
20933,3.928
20934,3.928
20935,3.928
20936,3.929
20937,3.929
20938,3.928
20939,3.928
20940,3.928
20941,3.928
20942,3.929
20943,3.928
20944,3.928
20945,3.928
20946,3.928
20947,3.928
20948,3.928
20949,3.928
20950,3.928
20951,3.928
20952,3.929
20953,3.928
20954,3.928
20955,3.928
20956,3.928
20957,3.927
20958,3.927
20959,3.927
20960,3.927
20961,3.927
20962,3.927
20963,3.928
20964,3.927
20965,3.927
20966,3.927
20967,3.927
20968,3.927
20969,3.927
20970,3.927
20971,3.927
20972,3.927
20973,3.927
20974,3.927
20975,3.927
20976,3.927
20977,3.927
20978,3.927
20979,3.927
20980,3.928
20981,3.928
20982,3.928
20983,3.928
20984,3.927
20985,3.928
20986,3.927
20987,3.927
20988,3.927
20989,3.927
20990,3.927
20991,3.927
20992,3.927
20993,3.927
20994,3.928
20995,3.928
20996,3.928
20997,3.930
20998,3.927
20999,3.927
21000,3.927
21001,3.927
21002,3.927
21003,3.927
21004,3.927
21005,3.927
21006,3.927
21007,3.927
21008,3.927
21009,3.927
21010,3.927
21011,3.927
21012,3.927
21013,3.927
21014,3.927
21015,3.927
21016,3.927
21017,3.927
21018,3.927
21019,3.927
21020,3.927
21021,3.927
21022,3.927
21023,3.927
21024,3.927
21025,3.927
21026,3.927
21027,3.927
21028,3.927
21029,3.927
21030,3.927
21031,3.927
21032,3.927
21033,3.927
21034,3.927
21035,3.927
21036,3.927
21037,3.927
21038,3.929
21039,3.928
21040,3.927
21041,3.927
21042,3.926
21043,3.927
21044,3.927
21045,3.927
21046,3.927
21047,3.926
21048,3.926
21049,3.927
21050,3.926
21051,3.926
21052,3.926
21053,3.927
21054,3.926
21055,3.926
21056,3.926
21057,3.926
21058,3.926
21059,3.926
21060,3.927
21061,3.927
21062,3.926
21063,3.926
21064,3.926
21065,3.926
21066,3.926
21067,3.927
21068,3.927
21069,3.927
21070,3.927
21071,3.926
21072,3.926
21073,3.926
21074,3.926
21075,3.926
21076,3.926
21077,3.926
21078,3.926
21079,3.926
21080,3.926
21081,3.928
21082,3.927
21083,3.926
21084,3.926
21085,3.926
21086,3.926
21087,3.926
21088,3.926
21089,3.926
21090,3.926
21091,3.926
21092,3.926
21093,3.926
21094,3.926
21095,3.926
21096,3.926
21097,3.926
21098,3.926
21099,3.926
21100,3.926
21101,3.926
21102,3.926
21103,3.926
21104,3.926
21105,3.926
21106,3.926
21107,3.926
21108,3.926
21109,3.926
21110,3.926
21111,3.926
21112,3.926
21113,3.926
21114,3.926
21115,3.926
21116,3.926
21117,3.926
21118,3.926
21119,3.926
21120,3.926
21121,3.926
21122,3.926
21123,3.926
21124,3.927
21125,3.926
21126,3.927
21127,3.926
21128,3.926
21129,3.926
21130,3.926
21131,3.925
21132,3.925
21133,3.925
21134,3.925
21135,3.926
21136,3.925
21137,3.925
21138,3.925
21139,3.925
21140,3.925
21141,3.926
21142,3.926
21143,3.925
21144,3.925
21145,3.925
21146,3.925
21147,3.925
21148,3.925
21149,3.925
21150,3.925
21151,3.925
21152,3.925
21153,3.925
21154,3.925
21155,3.926
21156,3.926
21157,3.929
21158,3.925
21159,3.925
21160,3.925
21161,3.925
21162,3.925
21163,3.925
21164,3.925
21165,3.925
21166,3.926
21167,3.926
21168,3.925
21169,3.926
21170,3.926
21171,3.925
21172,3.925
21173,3.925
21174,3.925
21175,3.925
21176,3.925
21177,3.925
21178,3.925
21179,3.925
21180,3.925
21181,3.925
21182,3.925
21183,3.925
21184,3.925
21185,3.925
21186,3.925
21187,3.925
21188,3.925
21189,3.925
21190,3.925
21191,3.925
21192,3.925
21193,3.925
21194,3.925
21195,3.925
21196,3.925
21197,3.925
21198,3.925
21199,3.926
21200,3.925
21201,3.926
21202,3.925
21203,3.925
21204,3.925
21205,3.925
21206,3.925
21207,3.925
21208,3.925
21209,3.925
21210,3.925
21211,3.925
21212,3.925
21213,3.925
21214,3.928
21215,3.925
21216,3.925
21217,3.925
21218,3.925
21219,3.925
21220,3.925
21221,3.925
21222,3.925
21223,3.925
21224,3.925
21225,3.924
21226,3.924
21227,3.924
21228,3.924
21229,3.924
21230,3.924
21231,3.924
21232,3.924
21233,3.924
21234,3.924
21235,3.924
21236,3.924
21237,3.924
21238,3.924
21239,3.924
21240,3.924
21241,3.924
21242,3.924
21243,3.925
21244,3.925
21245,3.925
21246,3.925
21247,3.925
21248,3.924
21249,3.924
21250,3.924
21251,3.924
21252,3.925
21253,3.925
21254,3.924
21255,3.924
21256,3.924
21257,3.925
21258,3.925
21259,3.925
21260,3.925
21261,3.925
21262,3.924
21263,3.924
21264,3.925
21265,3.924
21266,3.924
21267,3.924
21268,3.924
21269,3.924
21270,3.924
21271,3.924
21272,3.924
21273,3.924
21274,3.924
21275,3.924
21276,3.924
21277,3.924
21278,3.924
21279,3.924
21280,3.924
21281,3.924
21282,3.924
21283,3.924
21284,3.924
21285,3.924
21286,3.924
21287,3.924
21288,3.924
21289,3.924
21290,3.925
21291,3.924
21292,3.924
21293,3.924
21294,3.924
21295,3.925
21296,3.924
21297,3.924
21298,3.924
21299,3.923
21300,3.923
21301,3.924
21302,3.924
21303,3.924
21304,3.924
21305,3.924
21306,3.924
21307,3.924
21308,3.923
21309,3.923
21310,3.923
21311,3.923
21312,3.923
21313,3.923
21314,3.923
21315,3.923
21316,3.923
21317,3.923
21318,3.923
21319,3.923
21320,3.923
21321,3.923
21322,3.923
21323,3.923
21324,3.923
21325,3.923
21326,3.923
21327,3.923
21328,3.923
21329,3.923
21330,3.923
21331,3.924
21332,3.924
21333,3.924
21334,3.924
21335,3.923
21336,3.923
21337,3.923
21338,3.925
21339,3.923
21340,3.923
21341,3.923
21342,3.923
21343,3.923
21344,3.923
21345,3.924
21346,3.923
21347,3.923
21348,3.923
21349,3.923
21350,3.923
21351,3.923
21352,3.923
21353,3.923
21354,3.923
21355,3.923
21356,3.923
21357,3.923
21358,3.923
21359,3.923
21360,3.923
21361,3.923
21362,3.923
21363,3.923
21364,3.923
21365,3.923
21366,3.922
21367,3.923
21368,3.923
21369,3.923
21370,3.923
21371,3.922
21372,3.922
21373,3.922
21374,3.922
21375,3.923
21376,3.923
21377,3.923
21378,3.923
21379,3.923
21380,3.923
21381,3.924
21382,3.923
21383,3.922
21384,3.923
21385,3.923
21386,3.922
21387,3.922
21388,3.923
21389,3.923
21390,3.923
21391,3.922
21392,3.923
21393,3.922
21394,3.922
21395,3.922
21396,3.922
21397,3.922
21398,3.922
21399,3.922
21400,3.922
21401,3.922
21402,3.922
21403,3.922
21404,3.922
21405,3.922
21406,3.922
21407,3.922
21408,3.922
21409,3.922
21410,3.922
21411,3.922
21412,3.922
21413,3.922
21414,3.922
21415,3.922
21416,3.922
21417,3.922
21418,3.922
21419,3.922
21420,3.923
21421,3.923
21422,3.922
21423,3.923
21424,3.923
21425,3.922
21426,3.922
21427,3.922
21428,3.922
21429,3.922
21430,3.922
21431,3.922
21432,3.923
21433,3.922
21434,3.922
21435,3.923
21436,3.922
21437,3.921
21438,3.922
21439,3.922
21440,3.922
21441,3.922
21442,3.922
21443,3.922
21444,3.922
21445,3.922
21446,3.922
21447,3.922
21448,3.922
21449,3.922
21450,3.921
21451,3.921
21452,3.921
21453,3.921
21454,3.922
21455,3.921
21456,3.921
21457,3.921
21458,3.921
21459,3.921
21460,3.921
21461,3.921
21462,3.922
21463,3.922
21464,3.922
21465,3.922
21466,3.923
21467,3.922
21468,3.921
21469,3.921
21470,3.921
21471,3.921
21472,3.921
21473,3.921
21474,3.921
21475,3.921
21476,3.922
21477,3.922
21478,3.922
21479,3.922
21480,3.922
21481,3.922
21482,3.923
21483,3.923
21484,3.923
21485,3.923
21486,3.923
21487,3.923
21488,3.923
21489,3.923
21490,3.923
21491,3.923
21492,3.923
21493,3.923
21494,3.923
21495,3.923
21496,3.923
21497,3.923
21498,3.923
21499,3.923
21500,3.923
21501,3.923
21502,3.923
21503,3.924
21504,3.924
21505,3.923
21506,3.923
21507,3.923
21508,3.923
21509,3.925
21510,3.922
21511,3.922
21512,3.922
21513,3.922
21514,3.922
21515,3.922
21516,3.922
21517,3.921
21518,3.921
21519,3.922
21520,3.922
21521,3.924
21522,3.922
21523,3.922
21524,3.922
21525,3.922
21526,3.922
21527,3.922
21528,3.921
21529,3.921
21530,3.921
21531,3.923
21532,3.923
21533,3.921
21534,3.921
21535,3.921
21536,3.921
21537,3.921
21538,3.922
21539,3.921
21540,3.921
21541,3.921
21542,3.922
21543,3.921
21544,3.921
21545,3.921
21546,3.921
21547,3.920
21548,3.921
21549,3.921
21550,3.921
21551,3.922
21552,3.923
21553,3.922
21554,3.921
21555,3.920
21556,3.920
21557,3.920
21558,3.920
21559,3.920
21560,3.920
21561,3.920
21562,3.920
21563,3.921
21564,3.921
21565,3.921
21566,3.921
21567,3.920
21568,3.920
21569,3.920
21570,3.920
21571,3.920
21572,3.920
21573,3.920
21574,3.920
21575,3.920
21576,3.920
21577,3.920
21578,3.920
21579,3.920
21580,3.920
21581,3.920
21582,3.920
21583,3.920
21584,3.920
21585,3.920
21586,3.920
21587,3.920
21588,3.920
21589,3.920
21590,3.920
21591,3.920
21592,3.920
21593,3.920
21594,3.921
21595,3.920
21596,3.920
21597,3.921
21598,3.921
21599,3.920
21600,3.920
21601,3.920
21602,3.920
21603,3.920
21604,3.920
21605,3.920
21606,3.922
21607,3.920
21608,3.921
21609,3.920
21610,3.920
21611,3.919
21612,3.919
21613,3.919
21614,3.920
21615,3.919
21616,3.919
21617,3.920
21618,3.919
21619,3.919
21620,3.919
21621,3.919
21622,3.919
21623,3.919
21624,3.919
21625,3.919
21626,3.919
21627,3.919
21628,3.919
21629,3.919
21630,3.919
21631,3.919
21632,3.919
21633,3.919
21634,3.919
21635,3.919
21636,3.919
21637,3.921
21638,3.920
21639,3.920
21640,3.920
21641,3.920
21642,3.919
21643,3.919
21644,3.919
21645,3.919
21646,3.919
21647,3.919
21648,3.919
21649,3.920
21650,3.919
21651,3.920
21652,3.921
21653,3.919
21654,3.919
21655,3.919
21656,3.919
21657,3.919
21658,3.919
21659,3.919
21660,3.919
21661,3.919
21662,3.919
21663,3.919
21664,3.919
21665,3.919
21666,3.919
21667,3.919
21668,3.919
21669,3.919
21670,3.919
21671,3.919
21672,3.919
21673,3.918
21674,3.919
21675,3.919
21676,3.919
21677,3.919
21678,3.919
21679,3.919
21680,3.921
21681,3.920
21682,3.919
21683,3.919
21684,3.920
21685,3.919
21686,3.919
21687,3.919
21688,3.919
21689,3.918
21690,3.919
21691,3.919
21692,3.919
21693,3.918
21694,3.919
21695,3.919
21696,3.919
21697,3.919
21698,3.918
21699,3.918
21700,3.918
21701,3.918
21702,3.918
21703,3.918
21704,3.918
21705,3.918
21706,3.918
21707,3.918
21708,3.918
21709,3.918
21710,3.918
21711,3.918
21712,3.918
21713,3.918
21714,3.918
21715,3.918
21716,3.918
21717,3.918
21718,3.918
21719,3.918
21720,3.918
21721,3.918
21722,3.918
21723,3.921
21724,3.918
21725,3.919
21726,3.919
21727,3.918
21728,3.918
21729,3.918
21730,3.918
21731,3.918
21732,3.918
21733,3.918
21734,3.918
21735,3.918
21736,3.918
21737,3.917
21738,3.918
21739,3.918
21740,3.918
21741,3.919
21742,3.918
21743,3.918
21744,3.918
21745,3.918
21746,3.918
21747,3.918
21748,3.917
21749,3.918
